"ID"	"MaxEcotype"	"AssignmentP"	"AssignmentQ"	"AssignedToEcotypeStates"	"Ecotype"	"Sample"
"HFD_B_cell"	"HFD_B_cell"	"E1"	NA	NA	TRUE	"E1"	"HFD_B_cell"
"ND_B_cell"	"ND_B_cell"	"E1"	NA	NA	TRUE	"E1"	"ND_B_cell"
"HFD_cDC1"	"HFD_cDC1"	"E1"	NA	NA	TRUE	"E1"	"HFD_cDC1"
"ND_Macrophage"	"ND_Macrophage"	"E1"	NA	NA	TRUE	"E1"	"ND_Macrophage"
"HFD_Neutrophil_Granulocyte"	"HFD_Neutrophil_Granulocyte"	"E1"	NA	NA	TRUE	"E1"	"HFD_Neutrophil_Granulocyte"
"ND_Neutrophil_Granulocyte"	"ND_Neutrophil_Granulocyte"	"E1"	NA	NA	TRUE	"E1"	"ND_Neutrophil_Granulocyte"
"HFD_Proliferating_immune"	"HFD_Proliferating_immune"	"E1"	NA	NA	TRUE	"E1"	"HFD_Proliferating_immune"
"ND_Proliferating_immune"	"ND_Proliferating_immune"	"E1"	NA	NA	TRUE	"E1"	"ND_Proliferating_immune"
"ND_T_cell"	"ND_T_cell"	"E2"	NA	NA	TRUE	"E2"	"ND_T_cell"
